variable_1,variable_2,n_pairwise,pearson_r,pearson_p,spearman_r,spearman_p,abs_spearman_r,relationship
术后第一天_活动痛,术后第三天_恶心呕吐,2510,0.01227529991525304,0.5387474975565396,0.0161608858327872,0.41833782930296337,0.0161608858327872,cross_day_mixed_outcome
术后第一天_镇静评分,术后第三天_恶心呕吐,2510,-0.011963608268350526,0.5491072308446528,-0.015333939368889722,0.4425517645182977,0.015333939368889722,cross_day_mixed_outcome
手术当天_恶心呕吐,术后第三天_镇静评分,2505,-0.01605017518657529,0.42199690699709974,-0.015053243506482255,0.4514011893039499,0.015053243506482255,cross_day_mixed_outcome
术后第二天_活动痛,术后第二天_镇静评分,2665,0.040367044046124685,0.03718151885154926,-0.013865725459927687,0.4743015173012116,0.013865725459927687,within_day
手术当天_活动痛,术后第三天_恶心呕吐,2504,0.014174447697080787,0.478342727261431,0.013580219440888164,0.4969820235372425,0.013580219440888164,cross_day_mixed_outcome
术后第三天_静息痛,术后第三天_镇静评分,2516,0.0009080089927920101,0.963690541666571,0.010912760277464842,0.5842924810296418,0.010912760277464842,within_day
术后第一天_静息痛,术后第三天_镇静评分,2512,-0.0272769670672954,0.17172202286740476,-0.0102882037326436,0.6062733343145792,0.0102882037326436,cross_day_mixed_outcome
术后第一天_恶心呕吐,术后第三天_镇静评分,2513,-0.010826458649387697,0.5874917231545154,-0.010186578200582705,0.6097638134651029,0.010186578200582705,cross_day_mixed_outcome
手术当天_静息痛,术后第一天_镇静评分,2671,-0.01059197361766741,0.5842615971180142,-0.009044911802768148,0.6403229358707936,0.009044911802768148,cross_day_mixed_outcome
术后第二天_镇静评分,术后第三天_活动痛,2516,-0.025035824278653484,0.20934691744423756,-0.008834352979260088,0.6578255335862004,0.008834352979260088,cross_day_mixed_outcome
手术当天_恶心呕吐,术后第一天_活动状态,2671,-0.0025126035302820175,0.8967285489496183,-0.008245167627370228,0.670157247288647,0.008245167627370228,cross_day_mixed_outcome
术后第二天_活动痛,术后第三天_镇静评分,2514,-0.03630134665454947,0.0687838303654556,-0.007876444022970929,0.6930398873183794,0.007876444022970929,cross_day_mixed_outcome
手术当天_活动状态,术后第二天_恶心呕吐,2656,-0.014693662679279136,0.4490841348527154,-0.007053997662476487,0.7163277620730382,0.007053997662476487,cross_day_mixed_outcome
手术当天_活动痛,术后第二天_恶心呕吐,2657,-0.017785142119989567,0.35945937365659525,-0.005208321020919682,0.7884344600077056,0.005208321020919682,cross_day_mixed_outcome
术后第一天_恶心呕吐,术后第三天_活动状态,2513,0.0012911161116346808,0.9484198230877036,0.005206037598674601,0.7942084071001128,0.005206037598674601,cross_day_mixed_outcome
术后第一天_活动痛,术后第一天_镇静评分,2677,-0.05523770990212468,0.004252034856646581,-0.0051873124539374635,0.7884940994506369,0.0051873124539374635,within_day
术后第二天_静息痛,术后第三天_镇静评分,2513,-0.006027930492501299,0.7626280189103783,0.004793670987588514,0.8101847178221637,0.004793670987588514,cross_day_mixed_outcome
术后第一天_镇静评分,术后第二天_恶心呕吐,2664,0.0019444249285184715,0.9200962750912572,0.004406559640034177,0.8201637901823251,0.004406559640034177,cross_day_mixed_outcome
术后第一天_活动痛,术后第二天_恶心呕吐,2663,-0.01689783016905183,0.3833977586057958,-0.002973040815591534,0.8781223599634993,0.002973040815591534,cross_day_mixed_outcome
术后第一天_静息痛,术后第二天_镇静评分,2663,-0.01685600489637216,0.38457638877311723,0.0027463541874926433,0.8873506939563448,0.0027463541874926433,cross_day_mixed_outcome
术后第三天_活动状态,术后第三天_恶心呕吐,2516,-0.0025583270459719884,0.8979420536344233,-0.0023210380083593797,0.9073632914458519,0.0023210380083593797,within_day
手术当天_活动状态,手术当天_恶心呕吐,2671,-0.009603796540004771,0.6198098799400727,0.0021617672875885604,0.9110837337627031,0.0021617672875885604,within_day
手术当天_恶心呕吐,术后第一天_镇静评分,2671,-0.0010543429193813174,0.9565648823810886,0.0011673465342161775,0.9519149059057164,0.0011673465342161775,cross_day_mixed_outcome
术后第二天_静息痛,术后第二天_镇静评分,2664,-0.017058458511726,0.37880228460368676,-0.0009521694665208864,0.9608219316180446,0.0009521694665208864,within_day
术后第二天_镇静评分,术后第三天_静息痛,2516,-0.011728578006645084,0.5565119174354707,-0.00010363887841982643,0.9958542771812193,0.00010363887841982643,cross_day_mixed_outcome
